player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Jonathan Gradit,6.726604807018913,6.082098301800163,1.9794498130936713,0.9041854659654992,0.3254550838988905,0.0,0.0,0.0
Dávid Hancko,11.355797819429007,8.839050269335996,3.0383573665178836,0.7783733393186143,0.34374251462947386,0.3368895182385677,0.0,0.0
Alexander Prass,12.108754495284508,9.386677274944109,1.9759453653273609,0.7751975877122248,0.21050530528004396,0.0,0.0,0.0
Gonçalo Bernardo Inácio,36.81473374984296,32.881479373726236,13.106745384326059,0.8931608631793106,0.39860570856185173,0.24793218941106235,0.0,0.0
Eren Sami Dinkçi,5.387851151875128,3.451151928022027,0.48717720722611413,0.640543294671555,0.1411636512639222,0.14675364242040215,0.14675364242040215,1.0
Kouadio Emmanuel Koné,5.955027988520894,5.210649489955782,0.7443784985651114,0.8749999999999999,0.1428571428571428,0.18609462464127785,0.0,0.0
Jonathan David,36.19674302465153,30.574186116731184,8.693450137501964,0.8446667728062951,0.2843395439640052,3.688145787509516,1.1496185961210257,0.3117063864488192
Miguel Ángel Navarro Zárate,38.08680142537022,28.86600451196186,9.736676814614595,0.7579004650344243,0.33730601027862334,0.25268793754929003,0.0,0.0
Andriy Yarmolenko,15.11329356838303,10.383014158800677,0.8316338112013195,0.6870120077943774,0.0800956060043917,1.196870336617913,0.030376074605146484,0.02537958680719121
Lionel Andrés Messi Cuccittini,390.91488906717456,318.5725248765867,85.45711989067003,0.8149408830059769,0.26825012585054425,25.781958925976767,3.5369619428864145,0.13718747877310158
Thomas Foket,8.455088210575186,7.232086252835251,1.3512659836247287,0.855353140348049,0.1868431786325808,0.0,0.0,0.0
Héctor Junior Firpo Adames,11.436077645719667,10.43219349381574,1.902331661774928,0.9122177915362735,0.18235203007906634,0.06669876829980025,0.02900562472241883,0.4348749678861116
Moise Bombito,57.060595363718214,49.72869583281102,21.951703478329282,0.8715067817962313,0.4414293017482581,1.2789204702408867,0.5092460707221892,0.39818431448381764
Maxime Crépeau,31.166214112130028,21.62624528079714,13.09462464143786,0.6939002986692602,0.6054969076423605,0.0,0.0,0.0
Kai Havertz,17.859131188308087,15.280818430290143,3.597149036829142,0.8556305605893136,0.2354029041859927,3.2123252385502425,0.22815072335382555,0.07102354413427715
Otar Kakabadze,33.67470003316853,24.579835825280615,6.870983073039802,0.7299199636840193,0.27953738673766587,0.24605504694820088,0.0,0.0
Ramiro Vaca Ponce,8.445316321549114,6.205431204911827,1.2420274922314183,0.7347778305328855,0.2001516818441735,0.24652299594817775,0.0,0.0
Ali Gholizadeh,6.029160561370089,3.882321556823177,1.0734195022734623,0.6439240616177825,0.27648907659050764,0.0825212040398741,0.0,0.0
Hugo Larsson,13.13725002974982,12.62080566460298,2.380534868430486,0.960688548670587,0.18861988146343683,0.0,0.0,0.0
Djibril Sow,7.150101767933916,6.268602827701086,1.5554739484626545,0.8767151896793846,0.24813726299407307,0.1963042508786088,0.0,0.0
Sergej Milinković-Savić,19.375005808982888,16.042756234868055,3.4918164918185224,0.8280129767718628,0.21765689390886897,0.4999265093152578,0.0,0.0
Duje Ćaleta-Car,6.698079000360612,6.275735473247156,2.06757760139738,0.9369455739338521,0.32945582397652995,0.054122785935480575,0.054122785935480575,1.0
Hamza Sakhi,5.80759253368837,5.404287496626678,1.855203170483788,0.9305555555555556,0.3432835820895528,0.0806610074123386,0.0,0.0
Maximilian Arnold,16.363768713735872,14.404296271414275,4.002430147795322,0.8802554303595845,0.2778636368191243,0.15590655980569396,0.0,0.0
Jude Bellingham,100.30681566353985,86.64270556214532,13.443033656776382,0.863776852938606,0.15515482312742687,1.506085822285924,0.577850305110625,0.38367687721378907
Alphonso Davies,60.40167101782071,47.557854624749275,11.842171994866046,0.7873599160976517,0.249005597252138,1.4359190853680932,0.25268793754929003,0.1759764461132671
Cristian Gabriel Romero,75.09878196379888,67.78571275105726,24.428323793153048,0.9026206681186005,0.360375701630017,0.24793218941106235,0.0,0.0
Ivan Perišić,18.4401858186383,12.47407791957592,2.380998301347786,0.6764616171583165,0.19087569571865656,1.204192078409168,0.0689133740566795,0.05722789187229952
Dominik Szoboszlai,12.625817412138295,10.1977756021117,1.942433448021276,0.8076923076923077,0.19047619047619047,0.0,0.0,0.0
Damián Josué Bobadilla Benítez,22.02371870380985,19.519265998460266,6.261359427422047,0.8862838406614619,0.32077842619266317,0.9993000280703386,0.0,0.0
Wout Weghorst,15.316691970156077,10.65674495124151,0.9882449077531209,0.6957602184600777,0.09273421783806418,1.8405277385471634,0.6561459394915694,0.35649880507071513
Kobbie Mainoo,33.810973162916895,30.002131849982096,2.7897776034550814,0.8873489593280253,0.0929859790432441,0.7599915571233837,0.0,0.0
Julian Brandt,14.815999362108478,12.635117375246747,1.7271491007288398,0.8528022353700097,0.13669434556361695,0.3626730963002629,0.0063202856130936316,0.01742694916598105
Rasmus Nissen Kristensen,11.04256482536712,8.240271561247845,1.810155543646859,0.7462280449844577,0.21967183122454556,0.0,0.0,0.0
Seyed Majid Hosseini,9.081712838062787,7.303492824437219,2.621246033247978,0.8041977273083567,0.3589030750434073,0.0,0.0,0.0
Johan Andrés Mojica Palacio,82.480208592673,66.69864818175132,17.68538979475503,0.8086624575738088,0.2651536466910544,0.25505827008148924,0.0,0.0
Altay Bayındır,8.611926643187031,6.889541314549627,3.690825704223014,0.8000000000000002,0.5357142857142857,0.0,0.0,0.0
Lassine Sinayoko,6.1051800236388445,4.6622868862374105,1.2467223410624626,0.7636608368934824,0.26740575418957124,0.4271903741922541,0.11550978892663849,0.2703941753019325
Joachim Andersen,51.89172929671773,44.39124059898844,13.34530848148707,0.8554588794903832,0.30062932014094634,0.766696189498643,0.0,0.0
Daniel Olmo Carvajal,47.98084716577077,37.704617968446556,8.09356342942092,0.7858264327467896,0.21465708620079615,2.8777352131733256,0.5375949050513708,0.1868118034593447
Rodrygo Silva de Goes,30.596111781937886,23.65437103372683,4.113059184874791,0.7731168980658174,0.17388157051440162,2.655791107401952,0.0,0.0
Ádám Nagy,13.28099594140958,11.184043791993334,4.071239545905593,0.8421088178426409,0.36402213918548826,0.0,0.0,0.0
Virgil van Dijk,93.38064796864997,84.98307015643788,34.48012089393683,0.9100715405719678,0.40572929208682856,1.0048600308284303,0.0,0.0
Boris Cespedes,9.955044962832396,9.706168838761586,2.239885116637291,0.975,0.23076923076923098,0.0,0.0,0.0
Denzel Dumfries,56.02712932458327,44.90177054490984,7.797467671281265,0.8014290770597824,0.17365612929410873,1.141724606546911,0.0,0.0
Marvin Ducksch,10.044246616579146,6.107702576077685,0.6604025940933135,0.6080797106272005,0.10812618752588612,0.0,0.0,0.0
Milos Veljkovic,65.19002589026259,60.236792377034455,19.546654289175514,0.9240185374129757,0.3244969314904584,0.0,0.0,0.0
Piotr Zieliński,42.1777153247852,34.631455991002944,7.153420668393051,0.8210842081968392,0.2065584730324786,2.062272487919759,0.08267814337270347,0.040090794915322754
Thomas Teye Partey,5.983634835243608,5.146802088996323,1.5481081183096628,0.8601464211488409,0.3007902949327432,0.10272220530832749,0.0,0.0
Wendell Nascimento Borges,23.48932814888746,19.01218153130516,5.726492762288651,0.8093965655720828,0.30120124578336777,0.009192837489556677,0.0,0.0
João Lucas de Souza Cardoso,6.921451010788274,5.681313181351666,0.9879726962166411,0.8208269006739137,0.17389865066047777,0.0,0.0,0.0
Abdoulaye Bamba,5.505977369991311,4.798849733800333,1.177155084292129,0.8715709149033255,0.24529942581884295,0.0,0.0,0.0
Oleksandr Zinchenko,44.84720433186386,38.557172979152845,9.557585320510636,0.859745296358597,0.24788086319705666,0.30797827778144354,0.031076604803702085,0.10090518405247907
Josip Juranović,22.14663520802161,16.71553949716247,5.033728131030527,0.7547665521265292,0.3011406321575814,0.11413335081364356,0.0,0.0
Stefan de Vrij,69.18614916167209,63.80908802811572,23.39750509659724,0.9222812485055149,0.36667982288491213,0.4959538850350988,0.25268793754929003,0.5094988569983825
Jesús Navas González,8.841080484739328,6.306275307511343,0.8582331554114006,0.7132923762425492,0.1360919264639727,0.08058999724154851,0.006123676870846802,0.0759855699274018
Jordan Pickford,69.96981721541304,50.78824923650262,32.77399640591935,0.7258593956325917,0.6453066781905127,0.0,0.0,0.0
Giorgian Daniel De Arrascaeta Benedetti,21.84079034178589,15.260684730540525,3.56954339615522,0.6987240155565122,0.23390453699706232,1.0037103039871373,0.5097266341942619,0.5078423845699547
Héctor Manuel Cuellar Rosales,19.341743833844184,14.387752633654333,3.22362397230737,0.7438704988160707,0.224053335804996,0.0,0.0,0.0
Guram Kashia,24.792216005560665,21.103196382760903,9.821851767202858,0.8512025055778657,0.46542009983029303,0.0,0.0,0.0
Richard Rios Montoya,46.61648505611805,37.56681817375796,5.306612698049121,0.8058698146918223,0.14125797594846665,2.01589322963091,0.25268793754929003,0.12534787747442094
Sebastian Szymański,10.653720419755947,8.191411156643525,2.954341827998098,0.7688779913403408,0.3606633547629973,0.24746156548548998,0.0,0.0
Jonas Föhrenbach,15.319060416257031,10.165790664206455,3.650826652933016,0.6636040584720342,0.3591286475913284,0.0,0.0,0.0
Jeyland Yahir Mitchell Baltodano,23.43738614696114,16.447420393563938,8.738318334360324,0.7017600124191532,0.5312880758966754,0.0,0.0,0.0
Adrien Thomasson,5.144581422913892,4.321493239100001,0.7671520622885714,0.8400087167154421,0.1775201347875623,0.0,0.0,0.0
Miralem Pjanić,12.595899643187797,11.533112445747326,2.6288937634382195,0.915624351769486,0.22794313120631954,0.2822238489892037,0.0,0.0
Joel Nathaniel Campbell Samuels,25.733159408662743,19.628411120161438,3.5886760615195405,0.7627672455001301,0.18283069574762528,0.08727834896436407,0.0012639037415229626,0.014481297555697544
Alidu Seidu,9.611963425715702,8.711557290240068,1.5388839374293442,0.9063244317943718,0.17664854700013533,0.08236456260868093,0.0,0.0
Teun Koopmeiners,7.927516137932064,6.596674295979714,1.917062011261563,0.8321237297033737,0.29061037808549983,0.1672669270459528,0.0847457230060787,0.5066496079215751
Diogo Meireles Costa,33.61440956398226,30.335452162111093,16.947631695861997,0.9024538153606435,0.5586741086071415,0.0,0.0,0.0
Florin Constantin Niţă,7.555586356938079,4.387114658867269,3.4122002902300976,0.5806451612903222,0.7777777777777777,0.0,0.0,0.0
David Raum,37.44864329922725,28.527628822037048,5.690183673025148,0.7617800355033346,0.19946220236255982,0.24652299594817775,0.0,0.0
Sebastián Enzo Cáceres Ramos,28.98155202096469,23.13616535534007,8.129513362307753,0.7983066379124147,0.3513768698247731,0.5097266341942619,0.0,0.0
Bruno Miguel Borges Fernandes,55.744628715808396,43.437673650409295,10.436845533905664,0.7792261721189109,0.24027174240274543,2.3025330560647927,0.24605504694820088,0.1068627641631899
Toby Alderweireld,19.114778111318223,17.00728372401558,6.830802865939459,0.8897452863418406,0.40163984894859167,0.031254247251091584,0.0,0.0
Sepp van den Berg,7.639725293086148,6.268492548173251,2.9383558819562134,0.8205128205128207,0.46875000000000033,0.0,0.0,0.0
Johan Felipe Vásquez Ibarra,49.18103370486483,43.9663074106692,11.667609270333154,0.8939687537783533,0.26537614727002984,1.2477037227340981,0.0,0.0
Ellyes Joris Skhiri,19.386218162972426,17.47951822949236,4.8110103814627045,0.9016466276479931,0.2752370127310097,0.16410434238074728,0.0,0.0
Vincent Marchetti,5.88380446675762,4.855797160264768,1.259643397668622,0.8252818712278936,0.2594102175388106,0.34540340764963984,0.0,0.0
Manuel Riemann,21.377613160872595,11.10226921163348,9.60824635286734,0.5193409165039033,0.8654308564954781,0.0,0.0,0.0
Sávio Moreira de Oliveira,12.46588692975661,11.219082018846208,0.5025179392339534,0.8999826552305537,0.044791359791274014,0.9936220073961615,0.24934943821259073,0.25094999542735974
Nadiem Amiri,28.065129791659388,24.817321389657796,5.7133787258441755,0.8842760241583917,0.2302173806809437,0.7331802899362982,0.0,0.0
Anthony Jung,10.23624020844635,9.575837614353038,3.6322142675132225,0.935483870967742,0.37931034482758635,0.0,0.0,0.0
Josha Mamadou Karaboue Vagnoman,7.134695822558837,6.455200982315138,0.5096211301827742,0.9047619047619048,0.07894736842105265,0.16987371006092472,0.0,0.0
Jorge Eduardo Sánchez Ramos,44.96229599533416,34.54531321582117,10.983415602171043,0.7683173746155226,0.31794227869790526,0.8272776441739533,0.0,0.0
Dimitri Liénard,5.117415155363501,4.385408240286089,0.7380991288770201,0.8569576841327394,0.16830796323511016,0.17220509552534546,0.0,0.0
Celso Borges Mora,8.248748551241755,6.833817613840593,2.0991775257593512,0.8284671997683624,0.30717494150090685,0.00671059150499126,0.0,0.0
Azzedine Ounahi,8.623186373979797,7.111950712107406,1.8806026313752977,0.8247474197667235,0.26442852425478064,0.0,0.0,0.0
Souleymane Isaak Toure,5.890999235258558,5.544469868478644,2.5412153563860476,0.9411764705882354,0.45833333333333376,0.0,0.0,0.0
Mario Götze,24.51470009988071,20.63708188903185,4.456287911856542,0.8418247747249525,0.21593595140139263,0.5326827078073716,0.0,0.0
Abdülkerim Bardakcı,40.26737062132243,34.79528240347089,11.105498543508554,0.8641061451637483,0.3191667886104227,0.496880054242549,0.0,0.0
Edson Omar Álvarez Velázquez,10.71981342408573,8.550615075119335,2.626185945922728,0.7976458858796415,0.30713415618069745,0.003829197606337485,0.0,0.0
Lucas Tolentino Coelho de Lima,41.186357199090686,32.24357218693743,8.522381635973403,0.7828702118780562,0.264312576366027,2.8442833050668175,0.28566532430664127,0.10043490527042645
Sergio Ramos García,221.01380260015048,208.94608739257814,75.91958291873453,0.9453983639682233,0.3633453196761378,2.1822025871099244,0.2938394457632854,0.1346526887553744
Angus Gunn,9.78626091044127,5.62710002350373,4.159160886937539,0.5750000000000001,0.7391304347826086,0.0,0.0,0.0
Nahuel Adolfo Ferraresi Hernández,42.08144262419795,36.59015937820711,12.926823966586841,0.8695081987794496,0.3532868997090508,0.0,0.0,0.0
Eberechi Eze,6.777177560769791,5.528870124043688,1.5085614997855676,0.8158071814508704,0.272851679627128,0.25268793754929003,0.0,0.0
Dayotchanculle Upamecano,82.66775933285646,74.52443153651633,23.06828651215955,0.9014933044991392,0.3095399191452576,0.8980677127582586,0.0,0.0
Leandro Trossard,12.746217701739875,11.17026606905189,1.9036222447384494,0.8763592722511819,0.17041870202291656,0.0,0.0,0.0
Alexander David González Sibulo,29.055794960990326,22.35289658937761,5.455648250011354,0.7693094138153205,0.24406896118348928,0.0,0.0,0.0
Filip Kostić,8.526018518961589,4.994557070982701,0.8511968580500024,0.5858018088835918,0.17042489372987096,0.008478979635444004,0.0,0.0
Alejandro Romero Gamarra,9.024136656152654,7.0198297743520515,2.759964297318279,0.7778948881016704,0.3931668410824151,0.0,0.0,0.0
Raheem Sterling,6.456016801312793,5.4260219917499946,1.0656669998926742,0.8404597073921253,0.1963993145462679,0.20341934841633688,0.11297302487922825,0.5553701049519006
Lukáš Hrádecký,144.03641092791642,115.54068631431225,72.43630620943057,0.8021630473154113,0.6269333212404308,0.0,0.0,0.0
Jan Vertonghen,59.25184480826759,54.71877516926043,15.636004807412156,0.9234948776080193,0.2857520980512746,0.09860527274033566,0.0038952399380634377,0.039503363560699764
Amine Adli,87.74562837332515,70.85894374341575,10.407320608310123,0.8075495618076515,0.14687377568025314,5.1932982010153985,0.7892579590802015,0.1519762448699528
Valentin Rongier,17.3837153921057,15.190055880265367,3.6657814607837156,0.8738095129631196,0.24132771397807887,0.07819116381631569,0.0,0.0
Alexander Martín Marquinho Callens Asín,23.276278969690935,17.0901371142322,6.692875421532823,0.7342297768679443,0.3916221020812746,0.0,0.0,0.0
Ousmane Dembélé,58.70266598365642,42.92689627540931,6.713446944566471,0.7312597401855772,0.15639255401775393,2.8930509800426867,0.39638104364446447,0.1370114271676664
Orel Mangala,9.969352319991588,9.721420130580526,0.996461916148713,0.9751305620011159,0.10250168213738214,0.0,0.0,0.0
Presnel Kimpembe,102.67503131524383,98.52292999148787,31.561909321141624,0.9595607493801708,0.32035090028147245,0.5752049898285961,0.0473826097741888,0.0823751716554271
Nikola Milenković,43.2062374071069,39.66559501607827,14.202639731069146,0.9180525173329203,0.3580594145962558,0.08362606710644281,0.0,0.0
Lorenzo Insigne,10.549441751126606,8.297681019777396,1.1123030764413864,0.7865516693232856,0.1340498717400957,0.5871246810053331,0.061286000963813404,0.10438328168877764
Tim Kleindienst,7.389481063270176,4.666092544824474,0.48717720722611413,0.6314506397502723,0.10440796073933,0.5340934871910219,0.19366992238530986,0.36261427452314654
Florian Grillitsch,28.852234432804682,24.866305686457974,6.123875607705618,0.8618502578845418,0.2462720311140002,0.7431564849635742,0.0,0.0
Yassine Meriah,7.658882589566219,6.6318288924039255,2.5620775008831016,0.8659003209474108,0.3863304591313712,0.08205217119037364,0.0,0.0
Alan Steven Franco Palma,25.957588051763693,22.213389836627993,5.975130858200679,0.8557570831438902,0.2689877997975885,0.7461955226402096,0.0,0.0
Mikel Oyarzabal Ugarte,13.229277747595505,11.678820821264996,1.878517543626247,0.8828010904365271,0.16084822024204792,1.6473840594961935,0.3303776659988187,0.20054683915046226
Joris Chotard,7.8493638774418955,6.954926480714653,2.207497171187786,0.8860496964221846,0.3174005041331443,0.056971735645394275,0.0,0.0
Koen Casteels,26.424764084564632,19.805247270566745,9.707992876349888,0.7494957081617045,0.49017276804098614,0.0,0.0,0.0
Joseph Scally,32.113554209300254,23.735060111403513,6.94104471994147,0.7390978885958912,0.29243847234271986,0.24652299594817775,0.0,0.0
Carlos Augusto Zambrano Ochandarte,18.59622696248234,14.370976896801706,6.9333470035018845,0.7727899280749249,0.4824548152356238,0.4996473050122281,0.0,0.0
Thibaut Courtois,11.625344425939883,9.566886944058151,4.620008759795048,0.8229336347843036,0.48291662552409126,0.0,0.0,0.0
Ismaeel Mohammad Mohammad,5.5471776326205955,4.389362574414221,0.33071436657153214,0.7912785320957173,0.07534450867633494,0.16567195849178393,0.0,0.0
Konrad Laimer,23.391233838841764,20.15016719231631,5.262953261995872,0.8614409710554226,0.2611865803278669,0.5341189651521896,0.0,0.0
Ivan Ilić,27.379408366248754,25.422145599042445,6.844852091562196,0.9285133286656744,0.2692476158196504,0.48838775952492613,0.0,0.0
Christian Alberto Cueva Bravo,5.901246415693952,4.138498063157494,1.0036523717643462,0.7012921968741125,0.24251609072848113,0.25127623975274405,0.0,0.0
Gideon Mensah,13.998199991077577,11.773888645457799,2.525028486501645,0.8411001880929299,0.21446002782400747,0.0,0.0,0.0
Matthias Ginter,19.235379167329263,16.89697698333839,5.686047546081502,0.8784322282576794,0.33651271181160664,0.0320467671202397,0.0,0.0
Alexander Nübel,24.445127791816457,18.63023291242588,10.434112452909378,0.7621245865878745,0.5600634464397972,0.0,0.0,0.0
Kendall Jamaal Waston Manley,5.231899906293465,4.483221739456388,1.41325705799099,0.8569012824697794,0.31523246899725155,0.08346732842843856,0.0,0.0
Kieran Trippier,92.6887701558499,80.36729931126077,19.34221326049153,0.8670661955717892,0.24067267938890877,0.10406673207993838,0.007865069233963577,0.0755771712704696
Tajon Buchanan,7.870925097758104,4.969516962682556,1.2436108669973458,0.6313764774737899,0.2502478362255236,0.5799156364754974,0.0,0.0
Randal Kolo Muani,12.683412761030715,9.845515443484446,1.9787433086241832,0.776251284176007,0.2009791483221606,1.3668411219222243,0.42976330631635606,0.314420819964773
Shūichi Gonda,6.370908444132462,4.382801880827418,2.237225515702334,0.6879398627779576,0.510455543402289,0.0,0.0,0.0
Wout Faes,35.4836455343509,31.40030764005012,9.487996842325542,0.8849233827920022,0.3021625441090869,0.0,0.0,0.0
Anthony Ralston,9.052291342158174,6.116413069025794,0.24465652276103175,0.6756756756756757,0.04,0.0,0.0,0.0
Sergi Roberto Carnicer,52.879264212538885,48.27009752911311,9.206851564165477,0.9128360284118168,0.1907361293109581,0.2667807239476276,0.032725642791215696,0.12266869325101672
Mason Mount,7.748100682389262,6.5464114902154265,1.4520155962770438,0.8449053204864557,0.22180328848061176,0.27825251492580516,0.0,0.0
Davinson Sánchez Mina,86.82223086330477,70.08136817514008,26.623709822025553,0.8071823020244442,0.37989711838231155,1.75433951894152,0.24887612407081014,0.14186314643414602
Gerard Piqué Bernabéu,66.92914344522288,62.32144416630659,20.71933327905453,0.9311555618116137,0.33245913274673783,0.5334815083488401,0.029094219565413314,0.05453650990727272
Camilo Andrés Vargas Gil,53.99657815084408,36.35953734046894,23.222091409865918,0.6733674352270147,0.6386795077290282,0.0,0.0,0.0
Tyler Adams,36.4833373063657,30.67425881330801,9.924081963708655,0.8407744761868563,0.3235312717451252,0.08189642007552617,0.0,0.0
Leonardo Bonucci,16.324004277488243,14.04621261679977,5.92410998787432,0.8604636692095406,0.4217585301812158,0.21783603560025452,0.09507926557253496,0.4364717036395785
Romelu Lukaku Menama,7.493998272794472,4.675665961082103,0.8891999284561712,0.6239214089568468,0.19017610236860913,1.3899158125265836,0.038840232202571504,0.02794430558493171
Anton Stach,16.916517342346996,12.54152401964807,3.6893066872474938,0.741377422186833,0.2941673341666988,0.3684009894764029,0.15864282298752458,0.4306253987346744
Ricard Puig Martí,13.104904674089257,11.978463095416453,2.437174428583965,0.9140442752780964,0.2034630327088078,0.15928544006264594,0.0,0.0
Idrissa Gana Gueye,59.49850078232916,55.01979419605489,13.5527118246253,0.9247257237176566,0.24632429151465413,1.0392417638282063,0.0,0.0
Yukhym Konoplya,10.236600870690303,7.799314949097372,1.4623715529557562,0.7619047619047618,0.18749999999999986,0.0,0.0,0.0
Waldemar Anton,32.92647290214047,28.17658168125467,8.38825777972684,0.8557424831076572,0.29770317331670454,0.16987371006092472,0.0,0.0
Daniel Vivian Moreno,5.845044544944655,5.082647430386657,1.7789266006353297,0.8695652173913043,0.35,0.0,0.0,0.0
Samet Akaydin,37.516423070357135,33.319996221617956,11.338287809254576,0.8881442710871095,0.3402847867641208,0.25268793754929003,0.25268793754929003,1.0
Laurent Abergel,12.632718778462326,11.395640472317224,3.355122532463197,0.902073470656672,0.294421585220559,0.043417182764378885,0.0,0.0
Jaka Bijol,25.51008845221856,22.071284132312837,9.572092707688391,0.8651982596474824,0.4336898863838484,0.0,0.0,0.0
Ander Herrera Agüera,14.111458595598279,13.066805274304553,2.588703591415798,0.9259712726209904,0.19811296924324717,0.0025956386921551335,0.0001454816597747976,0.0560485017481403
Patrick Mainka,14.42652895668326,12.002652525604054,5.781195799171428,0.8319847803753018,0.4816598486741979,0.0,0.0,0.0
Renato Júnior Luz Sanches,64.77613466927912,58.751830358432194,14.147573843656524,0.9069980890090988,0.2408022653480792,1.445278868648493,0.1483860000310575,0.10266945933404258
Victor Nilsson Lindelöf,5.854488164101489,5.229156559589448,2.289178303799345,0.893187655866068,0.43777199586831134,0.0,0.0,0.0
Pierre Lees Melou,7.647467825614441,6.785676040971496,2.4891280219444694,0.8873101784414891,0.366820933819308,0.07142552360897332,0.0,0.0
Vincenzo Grifo,9.276109343439929,6.336431976053177,1.4937367024550638,0.6830915571876378,0.23573782660340012,0.0,0.0,0.0
Oleksandr Svatok,5.9503725458654975,5.702440356454435,1.4875931364663741,0.9583333333333334,0.26086956521739124,0.0,0.0,0.0
Jovani Francisco Welch Lopez,12.32474791338668,11.319692265842374,2.7795673130421905,0.9184522349173039,0.24555149095613196,0.5053758750985801,0.0,0.0
Oliver Baumann,17.180290215187803,12.911951293422833,7.437331921971962,0.7515560640534668,0.5760037157017804,0.0,0.0,0.0
Leandro Daniel Paredes,60.098253096536105,56.377389316850746,17.97554090437535,0.9380869894219968,0.3188430880215059,1.2111402004152798,0.2215937427540242,0.18296291600100748
Marius Wolf,15.68674300781349,11.087348999429889,3.928876617144558,0.7067973889740741,0.3543567192975147,0.21871188695221475,0.0,0.0
Birger Meling,6.989589953766602,6.117752414084427,1.7931251820703444,0.8752662823643391,0.29310195325037536,0.0,0.0,0.0
Luis Fernando Díaz Marulanda,33.274635485544515,27.74849367678909,4.538751805190123,0.8339232953834718,0.1635675023681258,2.2566976616871117,0.5015640616201001,0.2222557634260718
Victor Okoh Boniface,52.038486658724615,37.84277898598505,6.009652750821005,0.727207523042764,0.15880579893581973,9.808307652624908,1.8553960689629498,0.18916576994466594
Mattéo Guendouzi Olié,16.622038528227765,14.891657778557049,2.917738650146167,0.8958984033918487,0.19593108393529615,0.5734452000786063,0.0,0.0
Michael Amir Murillo Bermudez,36.23526338258091,27.67227480003595,7.806888399361613,0.7636835562050481,0.28211950249032186,1.002704788187884,0.24699183489643775,0.2463255763870523
Anthony Lopes,6.039553497925061,4.538491937115459,3.041882531752336,0.7514615010322693,0.6702408143277816,0.0,0.0,0.0
Mykola Shaparenko,36.900005933636756,32.90113105154315,8.583177538014032,0.8916294244156647,0.2608778866771347,0.30797827778144354,0.24558798620721067,0.797419830957987
Israel Reyes Romero,8.445726084651657,8.445726084651657,1.987229666976862,1.0,0.23529411764705901,0.0,0.0,0.0
Vitor Machado Ferreira,202.78805567295353,186.68052619555374,35.661554381468655,0.9205696340253037,0.19102985784447624,3.249216223981102,0.1078730722455105,0.033199721043291795
Victor Bernth Kristansen,18.770451112026734,14.870772494040587,1.9498393089930874,0.7922437455172552,0.13111889848186967,0.24326594748580876,0.0,0.0
Francisco Fernandes Conceição,24.930590065094602,20.194221885065115,1.7488896406391694,0.8100178067321041,0.08660346759547999,1.2401969712073924,0.244192116693259,0.196897849585559
Shamar Nicholson,7.4296180624391095,5.4456549690348,0.991276949970712,0.732965668392248,0.18203080356859408,1.4819563626148358,0.0,0.0
Andraž Šporar,12.02105076565213,7.8510766276287685,0.24746156548548998,0.6531106789817184,0.031519443411703124,1.9582305449924498,0.0,0.0
Saeid Ezatolahi Afagh,7.873023559683623,5.995778105933476,2.2782617586316287,0.7615597820177762,0.3799776640127893,0.251412154806411,0.0,0.0
Nahuel Molina Lucero,39.492311538290664,29.520517289809696,5.75909540578837,0.7475003650061711,0.1950878891873746,0.33267791241714106,0.0847457230060787,0.25473805095848084
Kiliann Sildillia,15.448270072968876,10.557778761847388,3.4714635497590853,0.6834278991743685,0.328806241167309,0.3136891287095446,0.0,0.0
Darwin Daniel Machís Marcano,10.70500356777153,5.700716861894309,0.9338130895197038,0.5325282542695156,0.16380625667653387,1.0735206266908122,0.02767571403493345,0.025780328152841737
Ferrán Torres García,9.832104186839553,7.862978875004752,0.5188462665799514,0.7997249343156361,0.06598596725590691,0.9029697082976613,0.03101761531233785,0.0343506709331527
Leonardo Bittencourt,18.935816848684638,16.40700153856437,3.7686765134800284,0.8664533286138152,0.22969928445620125,0.4339259822494769,0.0,0.0
Nicholas Williams Arthuer,35.259132269093946,27.428686985706673,5.41850187177515,0.7779172435774611,0.19754871513167138,1.2740909720805904,0.25655813317289916,0.2013656314932832
Leart Paqarada,9.732473622160397,7.073290709769125,1.852043386397948,0.7267721428664925,0.2618361753236068,0.0,0.0,0.0
Robert Skov,6.662998565476037,5.869784450538413,0.7932141149376228,0.8809523809523809,0.13513513513513503,0.31728564597504916,0.0,0.0
João Maria Lobo Alves Palhinha Gonçalves,32.162981219690515,30.0056954627017,8.937846626706168,0.9329264366927497,0.2978716703239315,0.6504236732154993,0.0,0.0
Luis Francisco Romo Barrón,47.91259910186574,37.983844485871906,12.9266403112126,0.7927736169168247,0.3403194301730217,1.4904509459671595,0.0,0.0
Matty Cash,6.178951726571222,4.613074779948488,1.317842516504617,0.7465788671096062,0.285675515652346,0.0,0.0,0.0
Kyle Walker,129.28943129728094,114.76709101416448,31.46657697761169,0.8876757354611252,0.27417769936965736,0.003961546331899847,0.0,0.0
Folarin Balogun,8.199569164176223,5.6525374066991025,0.6840350177189456,0.6893700502454374,0.12101379761030183,1.7965881047031484,0.5882953210060189,0.3274514171979466
Junior Castello Lukeba,16.548766901456098,14.841149515025451,3.0936358164448627,0.8968130135254733,0.2084498787181417,0.0,0.0,0.0
